"sitename","year","month","aet","lon","lat"
"AT-Neu",2011,8,4.42301094916559,11.25,47.25
"AT-Neu",2011,9,6.40290948549906,11.25,47.25
"AT-Neu",2011,10,6.09736187131174,11.25,47.25
"AT-Neu",2011,11,-18.1874037069579,11.25,47.25
"AT-Neu",2011,12,-780.126530652325,11.25,47.25
"AU-Cow",2010,1,21.2705091045749,145.25,-16.25
"AU-Cow",2010,2,23.4074952261788,145.25,-16.25
"AU-Cow",2010,3,10.7420022718368,145.25,-16.25
"AU-Cow",2010,4,8.82772642771403,145.25,-16.25
"AU-Cow",2010,5,0.688178216257403,145.25,-16.25
"AU-Cow",2010,6,0.882567469278971,145.25,-16.25
"AU-Cow",2010,7,1.15688966935681,145.25,-16.25
"AU-Cow",2010,8,2.88680091980965,145.25,-16.25
"AU-Cow",2010,9,5.16793130238851,145.25,-16.25
"AU-Cow",2010,10,6.38492368882702,145.25,-16.25
"AU-Cow",2010,11,4.72584622701009,145.25,-16.25
"AU-Cow",2010,12,11.4861432660011,145.25,-16.25
"AU-Cow",2011,1,14.458278840588,145.25,-16.25
"AU-Cow",2011,2,13.228488274983,145.25,-16.25
"AU-Cow",2011,3,11.3051653831236,145.25,-16.25
"AU-Cow",2011,4,2.67413975397746,145.25,-16.25
"AU-Cow",2011,5,0.730901871958087,145.25,-16.25
"AU-Cow",2011,6,1.69219573338826,145.25,-16.25
"AU-Cow",2011,7,0.841051809249386,145.25,-16.25
"AU-Cow",2011,8,0.629084617860856,145.25,-16.25
"AU-Cow",2011,9,0.642831293741862,145.25,-16.25
"AU-Cow",2011,10,1.41107137741581,145.25,-16.25
"AU-Cow",2011,11,2.86471220652262,145.25,-16.25
"AU-Cow",2011,12,5.08537120203818,145.25,-16.25
"AU-Ctr",2010,1,21.2705091045749,145.25,-16.25
"AU-Ctr",2010,2,23.4074952261788,145.25,-16.25
"AU-Ctr",2010,3,10.7420022718368,145.25,-16.25
"AU-Ctr",2010,4,8.82772642771403,145.25,-16.25
"AU-Ctr",2010,5,0.688178216257403,145.25,-16.25
"AU-Ctr",2010,6,0.882567469278971,145.25,-16.25
"AU-Ctr",2010,7,1.15688966935681,145.25,-16.25
"AU-Ctr",2010,8,2.88680091980965,145.25,-16.25
"AU-Ctr",2010,9,5.16793130238851,145.25,-16.25
"AU-Ctr",2010,10,6.38492368882702,145.25,-16.25
"AU-Ctr",2010,11,4.72584622701009,145.25,-16.25
"AU-Ctr",2010,12,11.4861432660011,145.25,-16.25
"AU-Ctr",2011,1,14.458278840588,145.25,-16.25
"AU-Ctr",2011,2,13.228488274983,145.25,-16.25
"AU-Ctr",2011,3,11.3051653831236,145.25,-16.25
"AU-Ctr",2011,4,2.67413975397746,145.25,-16.25
"AU-Ctr",2011,5,0.730901871958087,145.25,-16.25
"AU-Ctr",2011,6,1.69219573338826,145.25,-16.25
"AU-Ctr",2011,7,0.841051809249386,145.25,-16.25
"AU-Ctr",2011,8,0.629084617860856,145.25,-16.25
"AU-Ctr",2011,9,0.642831293741862,145.25,-16.25
"AU-Ctr",2011,10,1.41107137741581,145.25,-16.25
"AU-Ctr",2011,11,2.86471220652262,145.25,-16.25
"AU-Ctr",2011,12,5.08537120203818,145.25,-16.25
"AU-DaP",2009,1,12.1307589315599,131.25,-14.25
"AU-DaP",2009,2,11.2197563988822,131.25,-14.25
"AU-DaP",2009,3,1.72456802860383,131.25,-14.25
"AU-DaP",2009,4,0.864197603861491,131.25,-14.25
"AU-DaP",2009,5,0,131.25,-14.25
"AU-DaP",2009,6,0,131.25,-14.25
"AU-DaP",2009,7,0,131.25,-14.25
"AU-DaP",2009,8,0,131.25,-14.25
"AU-DaP",2009,9,0.400313568115234,131.25,-14.25
"AU-DaP",2009,10,0.621926707606162,131.25,-14.25
"AU-DaP",2009,11,3.62393175760905,131.25,-14.25
"AU-DaP",2009,12,9.16913109440957,131.25,-14.25
"AU-DaP",2010,1,12.432413224251,131.25,-14.25
"AU-DaP",2010,2,9.88218004362924,131.25,-14.25
"AU-DaP",2010,3,3.36554773392216,131.25,-14.25
"AU-DaP",2010,4,2.6131690343221,131.25,-14.25
"AU-DaP",2010,5,1.08746260981406,131.25,-14.25
"AU-DaP",2010,6,0,131.25,-14.25
"AU-DaP",2010,7,0.51075271637209,131.25,-14.25
"AU-DaP",2010,8,0,131.25,-14.25
"AU-DaP",2010,9,0.380563990275065,131.25,-14.25
"AU-DaP",2010,10,2.80389410449613,131.25,-14.25
"AU-DaP",2010,11,5.61025625864665,131.25,-14.25
"AU-DaP",2010,12,9.82027235338765,131.25,-14.25
"AU-How",2009,1,5.13661736826743,131.25,-12.25
"AU-How",2009,2,4.87850004434586,131.25,-12.25
"AU-How",2009,3,3.85883199784064,131.25,-12.25
"AU-How",2009,4,3.42719355424245,131.25,-12.25
"AU-How",2009,5,2.37956219719302,131.25,-12.25
"AU-How",2009,6,1.00966910123825,131.25,-12.25
"AU-How",2009,7,0.437605256995847,131.25,-12.25
"AU-How",2009,8,0.254858943723863,131.25,-12.25
"AU-How",2009,9,0.49239765504996,131.25,-12.25
"AU-How",2009,10,1.12058250173446,131.25,-12.25
"AU-How",2009,11,2.15971771478653,131.25,-12.25
"AU-How",2009,12,4.69093013578846,131.25,-12.25
"AU-How",2010,1,4.47175270511258,131.25,-12.25
"AU-How",2010,2,4.31965640613011,131.25,-12.25
"AU-How",2010,3,3.87207174301147,131.25,-12.25
"AU-How",2010,4,3.26259165604909,131.25,-12.25
"AU-How",2010,5,2.96724790911521,131.25,-12.25
"AU-How",2010,6,2.14218199253082,131.25,-12.25
"AU-How",2010,7,1.07515768081911,131.25,-12.25
"AU-How",2010,8,0.534689388928875,131.25,-12.25
"AU-How",2010,9,1.22621854345004,131.25,-12.25
"AU-How",2010,10,2.85035842849362,131.25,-12.25
"AU-How",2010,11,4.0834629535675,131.25,-12.25
"AU-How",2010,12,4.29530752858808,131.25,-12.25
"AU-How",2011,1,4.39637326425122,131.25,-12.25
"AU-How",2011,2,4.50742373296193,131.25,-12.25
"AU-How",2011,3,4.18629837036133,131.25,-12.25
"AU-How",2011,4,3.60620160897573,131.25,-12.25
"AU-How",2011,5,2.78489252828783,131.25,-12.25
"AU-How",2011,6,1.38061005473137,131.25,-12.25
"AU-How",2011,7,0.623239768128241,131.25,-12.25
"AU-How",2011,8,0.321099043373139,131.25,-12.25
"AU-How",2011,9,0.301937266190847,131.25,-12.25
"AU-How",2011,10,1.89276710921718,131.25,-12.25
"AU-How",2011,11,3.11676367123922,131.25,-12.25
"AU-How",2011,12,4.4368794656569,131.25,-12.25
"AU-Stp",2010,1,NA,133.25,-17.25
"AU-Stp",2010,2,NA,133.25,-17.25
"AU-Stp",2010,3,NA,133.25,-17.25
"AU-Stp",2010,4,NA,133.25,-17.25
"AU-Stp",2010,5,NA,133.25,-17.25
"AU-Stp",2010,6,NA,133.25,-17.25
"AU-Stp",2010,7,NA,133.25,-17.25
"AU-Stp",2010,8,NA,133.25,-17.25
"AU-Stp",2010,9,NA,133.25,-17.25
"AU-Stp",2010,10,NA,133.25,-17.25
"AU-Stp",2010,11,NA,133.25,-17.25
"AU-Stp",2010,12,NA,133.25,-17.25
"AU-Stp",2011,1,NA,133.25,-17.25
"AU-Stp",2011,2,NA,133.25,-17.25
"AU-Stp",2011,3,NA,133.25,-17.25
"AU-Stp",2011,4,NA,133.25,-17.25
"AU-Stp",2011,5,NA,133.25,-17.25
"AU-Stp",2011,6,NA,133.25,-17.25
"AU-Stp",2011,7,NA,133.25,-17.25
"AU-Stp",2011,8,NA,133.25,-17.25
"AU-Stp",2011,9,NA,133.25,-17.25
"AU-Stp",2011,10,NA,133.25,-17.25
"AU-Stp",2011,11,NA,133.25,-17.25
"AU-Stp",2011,12,NA,133.25,-17.25
"BE-Bra",2004,1,-12535.9863399383,4.75,51.25
"BE-Bra",2004,2,-1187.70408167158,4.75,51.25
"BE-Bra",2004,3,1.121440430322,4.75,51.25
"BE-Bra",2004,4,1.21520686944326,4.75,51.25
"BE-Bra",2004,5,1.17481056336434,4.75,51.25
"BE-Bra",2004,6,2.48386044502258,4.75,51.25
"BE-Bra",2004,7,3.72534916477819,4.75,51.25
"BE-Bra",2004,8,3.90957403375256,4.75,51.25
"BE-Bra",2004,9,2.66797300875187,4.75,51.25
"BE-Bra",2004,10,1.93561388215711,4.75,51.25
"BE-Bra",2004,11,-10.9177823948363,4.75,51.25
"BE-Bra",2004,12,-6800.70680621362,4.75,51.25
"BE-Bra",2005,1,-15383.4503011396,4.75,51.25
"BE-Bra",2005,2,-259.527601991381,4.75,51.25
"BE-Bra",2005,3,1.45101345739057,4.75,51.25
"BE-Bra",2005,4,1.67685033480326,4.75,51.25
"BE-Bra",2005,5,1.74580771692338,4.75,51.25
"BE-Bra",2005,6,1.82678368886312,4.75,51.25
"BE-Bra",2005,7,4.23907661437988,4.75,51.25
"BE-Bra",2005,8,2.50278047592409,4.75,51.25
"BE-Bra",2005,9,2.26467254161835,4.75,51.25
"BE-Bra",2005,10,1.79324940051283,4.75,51.25
"BE-Bra",2005,11,-22.988258210818,4.75,51.25
"BE-Bra",2005,12,-11266.6311382786,4.75,51.25
"BE-Bra",2006,1,-12170.8618420016,4.75,51.25
"BE-Bra",2006,2,-268.385846529688,4.75,51.25
"BE-Bra",2006,3,2.77106847013197,4.75,51.25
"BE-Bra",2006,4,1.41208454767863,4.75,51.25
"BE-Bra",2006,5,3.27831221395923,4.75,51.25
"BE-Bra",2006,6,0.815494171778361,4.75,51.25
"BE-Bra",2006,7,1.14274509491459,4.75,51.25
"BE-Bra",2006,8,6.18661132166463,4.75,51.25
"BE-Bra",2006,9,0.352146158615748,4.75,51.25
"BE-Bra",2006,10,2.35013472841632,4.75,51.25
"BE-Bra",2006,11,-42.0447619701425,4.75,51.25
"BE-Bra",2006,12,-10600.2968426366,4.75,51.25
"BE-Bra",2007,1,-12673.9476151005,4.75,51.25
"BE-Bra",2007,2,-2252.68829851065,4.75,51.25
"BE-Bra",2007,3,2.36201034053679,4.75,51.25
"BE-Bra",2007,4,0,4.75,51.25
"BE-Bra",2007,5,3.57037385048405,4.75,51.25
"BE-Bra",2007,6,3.36391444206238,4.75,51.25
"BE-Bra",2007,7,3.94410205656482,4.75,51.25
"BE-Bra",2007,8,1.87028297301262,4.75,51.25
"BE-Bra",2007,9,2.47231476306915,4.75,51.25
"BE-Bra",2007,10,1.78077603924659,4.75,51.25
"BE-Bra",2007,11,-20.7923854808013,4.75,51.25
"BE-Bra",2007,12,-13239.1103615299,4.75,51.25
"BE-Bra",2008,1,-13933.5387602775,4.75,51.25
"BE-Bra",2008,2,-2836.63269506182,4.75,51.25
"BE-Bra",2008,3,5.27490813116873,4.75,51.25
"BE-Bra",2008,4,1.3509085337321,4.75,51.25
"BE-Bra",2008,5,1.43733784460252,4.75,51.25
"BE-Bra",2008,6,2.12368332544963,4.75,51.25
"BE-Bra",2008,7,3.68034917308438,4.75,51.25
"BE-Bra",2008,8,3.16296922006915,4.75,51.25
"BE-Bra",2008,9,2.43417177076141,4.75,51.25
"BE-Bra",2008,10,2.91542969884411,4.75,51.25
"BE-Bra",2008,11,-6.05797776927551,4.75,51.25
"BE-Bra",2008,12,-12540.4582931822,4.75,51.25
"BE-Bra",2009,1,-12036.4344940186,4.75,51.25
"BE-Bra",2009,2,-1727.25402464185,4.75,51.25
"BE-Bra",2009,3,2.02677410264169,4.75,51.25
"BE-Bra",2009,4,1.21181307037671,4.75,51.25
"BE-Bra",2009,5,1.56860111605737,4.75,51.25
"BE-Bra",2009,6,2.0659184773763,4.75,51.25
"BE-Bra",2009,7,2.81768346601917,4.75,51.25
"BE-Bra",2009,8,1.24321140781526,4.75,51.25
"BE-Bra",2009,9,1.07264074484507,4.75,51.25
"BE-Bra",2009,10,3.25092587812293,4.75,51.25
"BE-Bra",2009,11,-24.8445058643818,4.75,51.25
"BE-Bra",2009,12,-16853.9874402938,4.75,51.25
"BE-Bra",2010,1,-9777.7079172442,4.75,51.25
"BE-Bra",2010,2,-3213.35788428783,4.75,51.25
"BE-Bra",2010,3,2.02344379886504,4.75,51.25
"BE-Bra",2010,4,0.711692810058594,4.75,51.25
"BE-Bra",2010,5,2.15600691687676,4.75,51.25
"BE-Bra",2010,6,0.825688155492147,4.75,51.25
"BE-Bra",2010,7,2.15815590273949,4.75,51.25
"BE-Bra",2010,8,5.06772253590245,4.75,51.25
"BE-Bra",2010,9,3.35466912984848,4.75,51.25
"BE-Bra",2010,10,2.20026237733902,4.75,51.25
"BE-Bra",2010,11,-6.59773679574331,4.75,51.25
"BE-Bra",2010,12,-11637.6282502374,4.75,51.25
"BE-Bra",2011,1,-11756.0698350476,4.75,51.25
"BE-Bra",2011,2,-513.154043214662,4.75,51.25
"BE-Bra",2011,3,0.748435843375421,4.75,51.25
"BE-Bra",2011,4,0.598537294069926,4.75,51.25
"BE-Bra",2011,5,0.810553643011278,4.75,51.25
"BE-Bra",2011,6,3.22799900372823,4.75,51.25
"BE-Bra",2011,7,2.72626393841159,4.75,51.25
"BE-Bra",2011,8,3.09821251899965,4.75,51.25
"BE-Bra",2011,9,2.83435186545054,4.75,51.25
"BE-Bra",2011,10,1.79065183321795,4.75,51.25
"BE-Bra",2011,11,-7.11641787367407,4.75,51.25
"BE-Bra",2011,12,-12608.9061965635,4.75,51.25
"BE-Vie",1997,1,-11394.2013766381,5.75,50.25
"BE-Vie",1997,2,5.39893536056791,5.75,50.25
"BE-Vie",1997,3,1.17647042197566,5.75,50.25
"BE-Vie",1997,4,0.727368754148483,5.75,50.25
"BE-Vie",1997,5,4.27504978641387,5.75,50.25
"BE-Vie",1997,6,3.61887805461884,5.75,50.25
"BE-Vie",1997,7,4.97648559847186,5.75,50.25
"BE-Vie",1997,8,1.70595501122936,5.75,50.25
"BE-Vie",1997,9,1.56836196432511,5.75,50.25
"BE-Vie",1997,10,0.81203563132834,5.75,50.25
"BE-Vie",1997,11,0.287562187156194,5.75,50.25
"BE-Vie",1997,12,-0.614816810124584,5.75,50.25
"BE-Vie",1998,1,-15681.2159742624,5.75,50.25
"BE-Vie",1998,2,-4154.7375787156,5.75,50.25
"BE-Vie",1998,3,3.38354375285487,5.75,50.25
"BE-Vie",1998,4,4.82029017607371,5.75,50.25
"BE-Vie",1998,5,1.95304201110717,5.75,50.25
"BE-Vie",1998,6,4.02458310524623,5.75,50.25
"BE-Vie",1998,7,2.24022409416014,5.75,50.25
"BE-Vie",1998,8,0.931733566907144,5.75,50.25
"BE-Vie",1998,9,2.14624324738979,5.75,50.25
"BE-Vie",1998,10,1.26274339506222,5.75,50.25
"BE-Vie",1998,11,0.290085231823226,5.75,50.25
"BE-Vie",1998,12,-10.0262855519691,5.75,50.25
"BE-Vie",1999,1,-11667.1667244204,5.75,50.25
"BE-Vie",1999,2,-8207.86909706252,5.75,50.25
"BE-Vie",1999,3,3.22870870943992,5.75,50.25
"BE-Vie",1999,4,2.86921773354212,5.75,50.25
"BE-Vie",1999,5,1.97977314456817,5.75,50.25
"BE-Vie",1999,6,3.18928493261337,5.75,50.25
"BE-Vie",1999,7,2.64635377545511,5.75,50.25
"BE-Vie",1999,8,2.17618882463824,5.75,50.25
"BE-Vie",1999,9,1.28362674918026,5.75,50.25
"BE-Vie",1999,10,0.974149684992529,5.75,50.25
"BE-Vie",1999,11,0.0301455901625256,5.75,50.25
"BE-Vie",1999,12,-3.93624302828328,5.75,50.25
"BE-Vie",2000,1,-11.9654441648914,5.75,50.25
"BE-Vie",2000,2,8.07548672759107,5.75,50.25
"BE-Vie",2000,3,2.99355664176326,5.75,50.25
"BE-Vie",2000,4,2.33641602198283,5.75,50.25
"BE-Vie",2000,5,3.34809698597077,5.75,50.25
"BE-Vie",2000,6,1.6307689666748,5.75,50.25
"BE-Vie",2000,7,7.9369241960587,5.75,50.25
"BE-Vie",2000,8,2.11981554954283,5.75,50.25
"BE-Vie",2000,9,3.71030666033427,5.75,50.25
"BE-Vie",2000,10,3.64466443369465,5.75,50.25
"BE-Vie",2000,11,2.17063872416814,5.75,50.25
"BE-Vie",2000,12,-3835.58124769888,5.75,50.25
"BE-Vie",2001,1,-5909.60544143185,5.75,50.25
"BE-Vie",2001,2,11.7123206779361,5.75,50.25
"BE-Vie",2001,3,5.52689255052997,5.75,50.25
"BE-Vie",2001,4,5.17868208090464,5.75,50.25
"BE-Vie",2001,5,0.810096709958969,5.75,50.25
"BE-Vie",2001,6,2.77948687871297,5.75,50.25
"BE-Vie",2001,7,3.69691811838458,5.75,50.25
"BE-Vie",2001,8,2.14940046495007,5.75,50.25
"BE-Vie",2001,9,5.4997402826945,5.75,50.25
"BE-Vie",2001,10,2.18284473351894,5.75,50.25
"BE-Vie",2001,11,1.94516578316689,5.75,50.25
"BE-Vie",2001,12,-9452.19737821865,5.75,50.25
"BE-Vie",2002,1,-17045.8346498551,5.75,50.25
"BE-Vie",2002,2,-1854.83142192023,5.75,50.25
"BE-Vie",2002,3,2.72532078527635,5.75,50.25
"BE-Vie",2002,4,2.19253157774607,5.75,50.25
"BE-Vie",2002,5,2.36977729489726,5.75,50.25
"BE-Vie",2002,6,1.98974323272705,5.75,50.25
"BE-Vie",2002,7,3.56605550550645,5.75,50.25
"BE-Vie",2002,8,5.54312053803475,5.75,50.25
"BE-Vie",2002,9,1.60848742922147,5.75,50.25
"BE-Vie",2002,10,4.51945361783428,5.75,50.25
"BE-Vie",2002,11,3.69470494190852,5.75,50.25
"BE-Vie",2002,12,-4.59263253788794,5.75,50.25
"BE-Vie",2003,1,-9113.96140444663,5.75,50.25
"BE-Vie",2003,2,-10413.1670946394,5.75,50.25
"BE-Vie",2003,3,1.97449903334341,5.75,50.25
"BE-Vie",2003,4,1.86387193202972,5.75,50.25
"BE-Vie",2003,5,3.98386363060244,5.75,50.25
"BE-Vie",2003,6,1.81880334218343,5.75,50.25
"BE-Vie",2003,7,2.26395360885128,5.75,50.25
"BE-Vie",2003,8,1.72482012164208,5.75,50.25
"BE-Vie",2003,9,1.22176581223806,5.75,50.25
"BE-Vie",2003,10,2.30454642686152,5.75,50.25
"BE-Vie",2003,11,1.51458547438184,5.75,50.25
"BE-Vie",2003,12,-1955.88541253151,5.75,50.25
"BE-Vie",2004,1,-5976.82976704259,5.75,50.25
"BE-Vie",2004,2,-366.767828226089,5.75,50.25
"BE-Vie",2004,3,1.77396927341338,5.75,50.25
"BE-Vie",2004,4,2.58648122151693,5.75,50.25
"BE-Vie",2004,5,2.18799566453503,5.75,50.25
"BE-Vie",2004,6,2.04786383310954,5.75,50.25
"BE-Vie",2004,7,3.81796916838615,5.75,50.25
"BE-Vie",2004,8,4.75971048108993,5.75,50.25
"BE-Vie",2004,9,2.49856223861376,5.75,50.25
"BE-Vie",2004,10,2.55057237994286,5.75,50.25
"BE-Vie",2004,11,-7.40045233716567,5.75,50.25
"BE-Vie",2004,12,-1901.25436114496,5.75,50.25
"BE-Vie",2005,1,-7814.22191201487,5.75,50.25
"BE-Vie",2005,2,-4701.35094575584,5.75,50.25
"BE-Vie",2005,3,-359.791095946104,5.75,50.25
"BE-Vie",2005,4,2.16842195192973,5.75,50.25
"BE-Vie",2005,5,2.45901679992676,5.75,50.25
"BE-Vie",2005,6,1.85245984395345,5.75,50.25
"BE-Vie",2005,7,4.96927546685742,5.75,50.25
"BE-Vie",2005,8,2.44897898935503,5.75,50.25
"BE-Vie",2005,9,2.25828458070755,5.75,50.25
"BE-Vie",2005,10,2.22527704075459,5.75,50.25
"BE-Vie",2005,11,0.13165051098913,5.75,50.25
"BE-Vie",2005,12,-2896.32731525071,5.75,50.25
"BE-Vie",2006,1,-11713.8236044607,5.75,50.25
"BE-Vie",2006,2,-1175.30081029449,5.75,50.25
"BE-Vie",2006,3,3.97851435022969,5.75,50.25
"BE-Vie",2006,4,2.25419700145721,5.75,50.25
"BE-Vie",2006,5,4.92464187068324,5.75,50.25
"BE-Vie",2006,6,1.99658107757568,5.75,50.25
"BE-Vie",2006,7,1.01747057514806,5.75,50.25
"BE-Vie",2006,8,7.34364892590431,5.75,50.25
"BE-Vie",2006,9,0.83343292872111,5.75,50.25
"BE-Vie",2006,10,2.70670572788485,5.75,50.25
"BE-Vie",2006,11,-7.21098255052542,5.75,50.25
"BE-Vie",2006,12,-3029.60478161612,5.75,50.25
"BE-Vie",2007,1,-4341.09365352508,5.75,50.25
"BE-Vie",2007,2,-822.199463267411,5.75,50.25
"BE-Vie",2007,3,3.19091620464479,5.75,50.25
"BE-Vie",2007,4,0.120591862996419,5.75,50.25
"BE-Vie",2007,5,4.09566185935851,5.75,50.25
"BE-Vie",2007,6,5.10024236043294,5.75,50.25
"BE-Vie",2007,7,4.71765542799427,5.75,50.25
"BE-Vie",2007,8,4.43939983075665,5.75,50.25
"BE-Vie",2007,9,2.52338846524556,5.75,50.25
"BE-Vie",2007,10,1.99867007809301,5.75,50.25
"BE-Vie",2007,11,-4.76627896279097,5.75,50.25
"BE-Vie",2007,12,-2904.59938308044,5.75,50.25
"BE-Vie",2008,1,-4592.99527961977,5.75,50.25
